	term	domain	category	sense	AR	DC
112	אֲדֹנִי־צֶדֶק	PN	person		False	False
113	אֲדֹנִיָּה	PN	person	1	False	False
114	אֲדֹנִיָּה	PN	person	2	False	False
115	אֲדֹנִיָּהוּ	PN	person	1	False	False
116	אֲדֹנִיָּהוּ	PN	person	2	False	False
117	אֲדֹנִיקָם	PN	person		False	False
118	אֲדֹנִירָם	PN	person		False	False
119	אַדָּר	PN	settlement	1	False	False
120	אַדָּר	PN	person	2	False	False
121	אֲדֹרָם	PN	person		False	False
122	אַדְרַמֶּלֶךְ	PN	supernatural beings and powers	1	False	False
123	אַדְרַמֶּלֶךְ	PN	person	2	False	False
124	אֶדְרֶעִי	PN	settlement	1	False	False
125	אֶדְרֶעִי	PN	settlement	2	False	False
126	אהב	AT	affection		False	False
127	אַהֲבָה	AT	affection		False	False
128	אֹהַד	PN	person		False	False
129	אַהֲוָא	PN	area; nature		False	False
130	אֵהוּד	PN	person	1	False	False
131	אֵהוּד	PN	person	2	False	False
132	אֹהֶל	PN	person		False	False
133	אֹהֶל	RE	construction; religious activities		False	False
134	אָהֳלָה	PN	person		False	False
135	אֲהָלוֹת	FL	trees; perfumes and spices		False	False
136	אָהֳלִיאָב	PN	person		False	False
137	אָהֳלִיבָה	PN	person		False	False
138	אָהֳלִיבָמָה	PN	person	1	False	False
139	אָהֳלִיבָמָה	PN	person	2	False	False
140	אֲהָלִים	FL	trees; perfumes and spices		False	False
141	אַהֲרֹן	PN	person		False	False
142	אוּאֵל	PN	person		False	False
143	אוֹב	RI	paganism		False	False
144	אוֹבִיל	PN	person		False	False
145	אוּזַי	PN	person		False	False
146	אוּזָל	PN	person		False	False
147	אֱוִי	PN	person		False	False
148	אֱוִיל	AT	wisdom, understanding		False	False
149	אֱוִיל	PN	person		False	False
150	אוּלַי	PN	nature		False	False
151	אֱוִלִי	AT	wisdom, understanding		False	False
152	אוּלָם	PN	person	1	False	False
153	אוּלָם	PN	person	2	False	False
154	אִוֶּלֶת	AT	wisdom, understanding		False	False
155	אוֹמָר	PN	person		False	False
156	אָוֶן	AT	morals and ethics		False	False
157	אוֹן	PN	settlement	1	False	False
158	אוֹן	PN	person	2	False	False
159	אוֹנוֹ	PN	settlement		False	False
160	אוֹנָם	PN	person	1	False	False
161	אוֹנָם	PN	person	2	False	False
162	אוֹנָן	PN	person		False	False
163	אוּפָז	PN	area		False	False
164	אוֹפִיר	PN	person		False	False
165	אוֹפַן	RE	agriculture		False	False
166	אוּר	PN	settlement	1	False	False
167	אוּר	PN	person	2	False	False
168	אֲוֵרָה	RE	constructions; animal husbandry		False	False
169	אוּרִי	PN	person	1	False	False
170	אוּרִי	PN	person	2	False	False
171	אוּרִי	PN	person	3	False	False
172	אוּרִיאֵל	PN	person	1	False	False
173	אוּרִיאֵל	PN	person	2	False	False
174	אוּרִיָּה	PN	person	1	False	False
175	אוּרִיָּה	PN	person	2	False	False
176	אוּרִיָּה	PN	person	3	False	False
177	אוּרִיָּה	PN	person	4	False	False
178	אוּרִיָּהוּ	PN	person		False	False
179	אוֹת	RI	signs and wonders	1	False	False
180	אוֹת	RE	association	2	False	False
181	אוֹת	RE	monument	3	False	False
182	אֶזְבַּי	PN	person		False	False
183	אֵזוֹב	FL	religious activities		False	False
184	אַזְכָּרָה	RI	sacrifices and offerings		False	False
185	אֻזֵן	PN	settlement		False	False
186	אַזְנוֹת	PN	area		False	False
187	אָזְנִי	PN	person	1	False	False
188	אָזְנִי	PN	group	2	False	False
189	אֲזַנְיָה	PN	person		False	False
190	אֶזְרָח	BE	people		False	False
191	אֶזְרָחִי	PN	group		False	False
192	אֹחַ	FA	mammals; wild animals		False	False
193	אַחְאָב	PN	person	1	False	False
194	אַחְאָב	PN	person	2	False	False
195	אֶחָב	PN	person		False	False
196	אַחְבָּן	PN	person		False	False
197	אָחוּ	FL	grasses		False	False
198	אֵחוּד	PN	person		False	False
199	אֲחוֹחַ	PN	person		False	False
200	אֲחוֹחִי	PN	person		False	False
201	אֲחוּמַי	PN	person		False	False
202	אָחָז	PN	person	1	False	False
203	אָחָז	PN	person	2	False	False
204	אַחְזַי	PN	person		False	False
205	אֲחַזְיָה	PN	person	1	False	False
206	אֲחַזְיָה	PN	person	2	False	False
207	אֲחַזְיָהוּ	PN	person	1	False	False
208	אֲחַזְיָהוּ	PN	person	2	False	False
209	אֲחֻזָּם	PN	person		False	False
210	אֲחֻזַּת	PN	person		False	False
211	אֵחִי	PN	person		False	False
212	אֲחִי	PN	person	1	False	False
213	אֲחִי	PN	person	2	False	False
214	אֲחִיאָם	PN	person		False	False
215	אֲחִיָּה	PN	person	1	False	False
216	אֲחִיָּה	PN	person	2	False	False
217	אֲחִיָּה	PN	person	3	False	False
218	אֲחִיָּה	PN	person	4	False	False
219	אֲחִיָּה	PN	person	5	False	False
220	אֲחִיָּה	PN	person	6	False	False
221	אֲחִיָּה	PN	person	7	False	False
222	אֲחִיָּה	PN	person	8	False	False
223	אֲחִיָּה	PN	person	9	False	False
224	אֲחִיָּהוּ	PN	person		False	False
225	אֲחִיהוּד	PN	person		False	False
226	אַחְיוֹ	PN	person	1	False	False
227	אַחְיוֹ	PN	person	2	False	False
228	אַחְיוֹ	PN	person	3	False	False
229	אֲחִיחֻד	PN	person		False	False
230	אֲחִיטוּב	PN	person	1	False	False
231	אֲחִיטוּב	PN	person	2	False	False
232	אֲחִיטוּב	PN	person	3	False	False
233	אֲחִיטוּב	PN	person	4	False	False
234	אֲחִילוּד	PN	person	1	False	False
235	אֲחִילוּד	PN	person	2	False	False
236	אֲחִימוֹת	PN	person		False	False
237	אֲחִימֶלֶךְ	PN	person	1	False	False
238	אֲחִימֶלֶךְ	PN	person	2	False	False
239	אֲחִימֶלֶךְ	PN	person	3	False	False
240	אֲחִימַן	PN	person	1	False	False
241	אֲחִימַן	PN	person	2	False	False
242	אֲחִימַעַץ	PN	person	1	False	False
243	אֲחִימַעַץ	PN	person	2	False	False
244	אֲחִימַעַץ	PN	person	3	False	False
245	אַחְיָן	PN	person		False	False
246	אֲחִינָדָב	PN	person		False	False
247	אֲחִינֹעַם	PN	person	1	False	False
248	אֲחִינֹעַם	PN	person	2	False	False
249	אֲחִיסָמָךְ	PN	person		False	False
250	אֲחִיעֶזֶר	PN	person	1	False	False
251	אֲחִיעֶזֶר	PN	person	2	False	False
252	אֲחִיקָם	PN	person		False	False
253	אֲחִירָם	PN	person		False	False
254	אֲחִירָמִי	PN	person		False	False
255	אֲחִירַע	PN	person		False	False
256	אֲחִישַׁחַר	PN	person		False	False
257	אֲחִישָׁר	PN	person		False	False
258	אֲחִיתֹפֶל	PN	person		False	False
259	אַחְלָב	PN	settlement		False	False
260	אַחְלַי	PN	person	1	False	False
261	אַחְלַי	PN	person	2	False	False
262	אַחְלָמָה	RE	value		False	False
263	אַחְמְתָא	PN	settlement		True	False
264	אֲחַסְבַּי	PN	person		False	False
265	אַחְרַח	PN	person		False	False
266	אֲחַרְחֵל	PN	person		False	False
267	אֲחַשְׁוֵרוֹשׁ	PN	person		False	False
268	אָטָד	FL	trees; weeds and thorns		False	False
269	אֵטוּן	RE	cloth		False	False
270	אָטֵר	PN	person	1	False	False
271	אָטֵר	PN	person	2	False	False
272	אִי	FA	mammals; wild animals; violence, harm, destroy, kill		False	False
273	אַיָּה	FA	birds	1	False	False
274	אַיָּה	PN	person	2	False	False
275	אַיָּה	PN	person	3	False	False
276	אִיּוֹב	PN	person		False	False
277	אִיזֶבֶל	PN	person		False	False
278	אִיכָבוֹד	PN	person		False	False
279	אַיָּל	FA	mammals; wild animals		False	False
280	אַיִל	FA	mammals; domestic animals	1	False	False
281	אַיִל	AT	strength	2	False	False
282	אַיִל	FL	trees	3	False	False
283	אַיִל	RE	construction	4	False	False
284	אֵיל	PN	settlement		False	False
285	אַיָּלָה,	FA	mammals; wild animals		False	False
286	אַיָּלוֹן	PN	settlement	1	False	False
287	אַיָּלוֹן	PN	settlement	2	False	False
288	אֵילוֹן	PN	person	1	False	False
289	אֵילוֹן	PN	settlement	2	False	False
290	אֵילוֹן	PN	person	3	False	False
291	אֵילוֹת	PN	settlement		False	False
292	אֵילִם	PN	settlement		False	False
293	אֵילַת	PN	settlement		False	False
294	אֵימָה	AT	attitudes and emotions		False	False
295	אֵימִים	PN	group		False	False
296	אִיעֶזֶר	PN	person		False	False
297	אִיעֶזְרִי	PN	person		False	False
298	אִישׁ	PN	person		False	False
299	אִישְׁהוֹד	PN	person		False	False
300	אִישַׁי	PN	person		False	False
301	אִיתַי	PN	person		False	False
302	אִיתִיאֵל	PN	person	1	False	False
303	אִיתִיאֵל	PN	person	2	False	False
304	אִיתָמָר	PN	person		False	False
305	אֵיתָן	PN	person	1	False	False
306	אֵיתָן	PN	person	2	False	False
307	אֵיתָן	PN	person	3	False	False
308	אֵיתָן	PN	person	4	False	False
309	אַכַּד	PN	settlement		False	False
310	אַכְזִיב	PN	settlement	1	False	False
311	אַכְזִיב	PN	settlement	2	False	False
312	אָכִישׁ	PN	person		False	False
313	אֻכָל	PN	person		False	False
314	אַכְשָׁף	PN	settlement		False	False
315	אֵל	BE	supernatural beings and powers		False	False
316	אֵל	BE	supernatural beings and powers; titles		False	False
317	אֵל	BE	supernatural beings and powers; titles		False	False
318	אֵלָא	PN	person		False	False
319	אַלְגּוּמִּים	FL	trees		False	False
320	אֶלְדָּד	PN	person		False	False
321	אֶלְדָּעָה	PN	person		False	False
322	אלה	RI	blessing and curse; communication		False	False
323	אַלָּה	FL	trees		False	False
324	אָלָה	RI	blessing and curse; communication	1	False	False
325	אָלָה	RI	oaths	2	False	False
326	אֵלָה	FL	trees	1	False	False
327	אֵלָה	PN	person	2	False	False
328	אֵלָה	PN	person	3	False	False
329	אֵלָה	PN	person	4	False	False
330	אֵלָה	PN	person	5	False	False
331	אֵלָה	PN	person	6	False	False
332	אֱלֹהִים	BE	supernatural beings and powers		False	False
333	אֱלוֹהַּ	BE	supernatural beings and powers	1	False	False
334	אֱלוֹהַּ	BE	supernatural beings and powers	2	False	False
335	אֱלוּל	PN	calendar		False	False
336	אַלּוֹן	FL	trees	1	False	False
337	אַלּוֹן	PN	person	2	False	False
338	אֵלוֹן	FL	trees	1	False	False
339	אֵלוֹן	PN	person	2	False	False
340	אֵלוֹן	PN	nature; trees		False	False
341	אֵלוֹנִי	PN	person		False	False
342	אַלּוּף	FA	mammals; domestic animals		False	False
343	אָלוּשׁ	PN	settlement		False	False
344	אֶלְזָבָד	PN	person	1	False	False
345	אֶלְזָבָד	PN	person	2	False	False
346	אֶלְחָנָן	PN	person		False	False
347	אֱלִיאָב	PN	person	1	False	False
348	אֱלִיאָב	PN	person	2	False	False
349	אֱלִיאָב	PN	person	3	False	False
350	אֱלִיאָב	PN	person	4	False	False
351	אֱלִיאָב	PN	person	5	False	False
352	אֱלִיאָב	PN	person	6	False	False
353	אֱלִיאֵל	PN	person	1	False	False
354	אֱלִיאֵל	PN	person	2	False	False
355	אֱלִיאֵל	PN	person	3	False	False
356	אֱלִיאֵל	PN	person	4	False	False
357	אֱלִיאֵל	PN	person	5	False	False
358	אֱלִיאֵל	PN	person	6	False	False
359	אֱלִיאֵל	PN	person	7	False	False
360	אֱלִיאָתָה	PN	person		False	False
361	אֱלִידָד	PN	person		False	False
362	אֶלְיָדָע	PN	person	1	False	False
363	אֶלְיָדָע	PN	person	2	False	False
364	אֶלְיָדָע	PN	person	3	False	False
365	אֵלִיָּה	PN	person	1	False	False
366	אֵלִיָּה	PN	person	2	False	False
367	אֵלִיָּה	PN	person	3	False	False
368	אֵלִיָּהוּ	PN	person		False	False
369	אֱלִיהוּ	PN	person	1	False	False
370	אֱלִיהוּ	PN	person	2	False	False
371	אֱלִיהוּא	PN	person	1	False	False
372	אֱלִיהוּא	PN	person	2	False	False
373	אֱלִיהוּא	PN	person	3	False	False
374	אֶלְיְהוֹעֵינַי	PN	person	1	False	False
375	אֶלְיְהוֹעֵינַי	PN	person	2	False	False
376	אֶלְיוֹעֵינַי	PN	person	1	False	False
377	אֶלְיוֹעֵינַי	PN	person	2	False	False
378	אֶלְיוֹעֵינַי	PN	person	3	False	False
379	אֶלְיוֹעֵינַי	PN	person	4	False	False
380	אֶלְיוֹעֵינַי	PN	person	5	False	False
381	אֶלְיַחְבָּא	PN	person		False	False
382	אֱלִיחֹרֶף	PN	person		False	False
383	אֱלִיל	AT	artifacts; religious activities		False	False
384	אֱלִימֶלֶךְ	PN	person		False	False
385	אֶלְיָסָף	PN	person	1	False	False
386	אֶלְיָסָף	PN	person	2	False	False
387	אֱלִיעֶזֶר	PN	person	1	False	False
388	אֱלִיעֶזֶר	PN	person	2	False	False
389	אֱלִיעֶזֶר	PN	person	3	False	False
390	אֱלִיעֶזֶר	PN	person	4	False	False
391	אֱלִיעֶזֶר	PN	person	5	False	False
392	אֱלִיעֶזֶר	PN	person	6	False	False
393	אֱלִיעֶזֶר	PN	person	7	False	False
394	אֱלִיעָם	PN	person	1	False	False
395	אֱלִיעָם	PN	person	2	False	False
396	אֱלִיעֵנַי	PN	person		False	False
397	אֱלִיפַז	PN	person	1	False	False
398	אֱלִיפַז	PN	person	2	False	False
399	אֱלִיפַל	PN	person		False	False
400	אֱלִיפְלֵהוּ	PN	person		False	False
401	אֱלִיפֶלֶט	PN	person	1	False	False
402	אֱלִיפֶלֶט	PN	person	2	False	False
403	אֱלִיפֶלֶט	PN	person	3	False	False
404	אֱלִיפֶלֶט	PN	person	4	False	False
405	אֱלִיצוּר	PN	person		False	False
406	אֱלִיצָפָן	PN	person	1	False	False
407	אֱלִיצָפָן	PN	person	2	False	False
408	אֱלִיקָא	PN	person		False	False
409	אֶלְיָקִים	PN	person	1	False	False
410	אֶלְיָקִים	PN	person	2	False	False
411	אֶלְיָקִים	PN	person	3	False	False
412	אֱלִישֶׁבַע	PN	person		False	False
413	אֱלִישָׁה	PN	person		False	False
414	אֱלִישׁוּעַ	PN	person		False	False
415	אֶלְיָשִׁיב	PN	person	1	False	False
416	אֶלְיָשִׁיב	PN	person	2	False	False
417	אֶלְיָשִׁיב	PN	person	3	False	False
418	אֶלְיָשִׁיב	PN	person	4	False	False
419	אֱלִישָׁמָע	PN	person	1	False	False
420	אֱלִישָׁמָע	PN	person	2	False	False
421	אֱלִישָׁמָע	PN	person	3	False	False
422	אֱלִישָׁמָע	PN	person	4	False	False
423	אֱלִישָׁמָע	PN	person	5	False	False
424	אֱלִישָׁמָע	PN	person	6	False	False
425	אֱלִישָׁע	PN	person		False	False
426	אֱלִישָׁפָט	PN	person		False	False
427	אֱלִיָּתָה	PN	person		False	False
428	אַלְמֻגִּים	FL	trees		False	False
429	אֲלֻמָּה	RE	agriculture		False	False
430	אַלְמוֹדָד	PN	person		False	False
431	אַלַּמֶּלֶךְ	PN	settlement		False	False
432	אֶלְנַעַם	PN	person		False	False
433	אֶלְנָתָן	PN	person	1	False	False
434	אֶלְנָתָן	PN	person	2	False	False
435	אֶלְנָתָן	PN	person	3	False	False
436	אֶלָּסָר	PN	area		False	False
437	אֶלְעָד	PN	person		False	False
438	אֶלְעָדָה	PN	person		False	False
439	אֶלְעוּזַי	PN	person		False	False
440	אֶלְעָזָר	PN	person	1	False	False
441	אֶלְעָזָר	PN	person	2	False	False
442	אֶלְעָזָר	PN	person	3	False	False
443	אֶלְעָזָר	PN	person	4	False	False
444	אֶלְעָזָר	PN	person	5	False	False
445	אֶלְעָלֵה	PN	settlement		False	False
446	אֶלְעָשָׂה	PN	person	1	False	False
447	אֶלְעָשָׂה	PN	person	2	False	False
448	אֶלְעָשָׂה	PN	person	3	False	False
449	אֶלְעָשָׂה	PN	person	4	False	False
450	אֶלֶף	FA	mammals; domestic animals		False	False
451	אֶלְפֶּלֶט	PN	person		False	False
452	אֶלְפַּעַל	PN	person	1	False	False
453	אֶלְפַּעַל	PN	person	2	False	False
454	אֶלְצָפָן	PN	person		False	False
455	אֶלְקָנָה	PN	person	1	False	False
456	אֶלְקָנָה	PN	person	2	False	False
457	אֶלְקָנָה	PN	person	3	False	False
458	אֶלְקָנָה	PN	person	4	False	False
459	אֶלְקָנָה	PN	person	5	False	False
460	אֶלְקָנָה	PN	person	6	False	False
461	אֶלְקָנָה	PN	person	7	False	False
462	אֶלְקָנָה	PN	person	8	False	False
463	אֶלְקָנָה	PN	person	9	False	False
464	אֶלְקֹשִׁי	PN	person		False	False
465	אֶלְתּוֹלַד	PN	area		False	False
466	אֶלְתְּקֵא	PN	settlement		False	False
467	אֶלְתְּקֹן	PN	settlement		False	False
468	אַמָּה	PN	nature		False	False
469	אָמָה	BE	people; authority; control; serve		False	False
470	אָמוֹן	PN	person	1	False	False
471	אָמוֹן	PN	person	2	False	False
472	אָמוֹן	PN	person	3	False	False
473	אָמוֹן	PN	supernatural beings and powers	4	False	False
474	אֵמוּן	AT	?		False	False
475	אֱמוּנָה	AT	?		False	False
476	אָמוֹץ	PN	person		False	False
477	אָמִי	PN	person		False	False
478	אֲמִינוֹן	PN	person		False	False
479	אֲמָם	PN	settlement		False	False
480	אמן	AT	faithfulness	1	False	False
481	אמן	AT	faithfulness	2	False	False
482	אָמֵן	MI	communication; expressions		False	False
483	אֹמֶן	AT	faithfulness		False	False
484	אֲמָנָה	PN	nature	1	False	False
485	אֲמָנָה	PN	nature	2	False	False
486	אַמְנוֹן	PN	person	1	False	False
487	אַמְנוֹן	PN	person	2	False	False
488	אַמְצִי	PN	person	1	False	False
489	אַמְצִי	PN	person	2	False	False
490	אֲמַצְיָה	PN	person	1	False	False
491	אֲמַצְיָה	PN	person	2	False	False
492	אֲמַצְיָה	PN	person	3	False	False
493	אֲמַצְיָה	PN	person	4	False	False
494	אֲמַצְיָהוּ	PN	person		False	False
495	אִמַּר	FA	mammals; domestic animals		True	False
496	אִמֵּר	PN	person	1	False	False
497	אִמֵּר	PN	person	2	False	False
498	אִמֵּר	PN	person	3	False	False
499	אִמֵּר	PN	settlement	4	False	False
500	אִמֵּר	PN	person	5	False	False
501	אִמְרִי	PN	person	1	False	False
502	אִמְרִי	PN	person	2	False	False
503	אֱמֹרִי	PN	group		False	False
504	אֲמַרְיָה	PN	person	1	False	False
505	אֲמַרְיָה	PN	person	2	False	False
506	אֲמַרְיָה	PN	person	3	False	False
507	אֲמַרְיָה	PN	person	4	False	False
508	אֲמַרְיָה	PN	person	5	False	False
509	אֲמַרְיָה	PN	person	6	False	False
510	אֲמַרְיָהוּ	PN	person	1	False	False
511	אֲמַרְיָהוּ	PN	person	2	False	False
512	אֲמַרְיָהוּ	PN	person	3	False	False
513	אַמְרָפֶל	PN	person		False	False
514	אֱמֶת	AT	faithfulness		False	False
515	אַמְתַחַת	RE	containers		False	False
516	אֲמִתַּי	PN	person		False	False
517	אֱנוֹשׁ	PN	person		False	False
518	אֲנָחֲרַת	PN	settlement		False	False
519	אֲנִיעָם	PN	person		False	False
520	אֲנָךְ	RE	tools; construction		False	False
521	אֲנָפָה	FA	birds		False	False
522	אֲנָקָה	FA	snakes and lizards		False	False
523	אָסָא	PN	person	1	False	False
524	אָסָא	PN	person	2	False	False
525	אַסִּיר	PN	person	1	False	False
526	אַסִּיר	PN	person	2	False	False
527	אַסְנָה	PN	person		False	False
528	אָסְנַפַּר	PN	person		False	False
529	אָסְנַת	PN	person		False	False
530	אָסָף	PN	person	1	False	False
531	אָסָף	PN	person	2	False	False
532	אָסָף	PN	person	3	False	False
533	אַסְפָּתָא	PN	person		False	False
534	אסר	RI	oaths		False	False
535	אִסָּר	RI	oaths		False	False
536	אֵסַר־חַדֹּן	PN	person		False	False
537	אֶסְתֵּר	PN	person		False	False
538	אֵפֹד	PN	person	1	False	False
539	אֵפֹד	RE	clothing; religious activities	2	False	False
540	אֵפֹד	RE	religious activities	3	False	False
541	אֵפֹד	RE	paganism	4	False	False
542	אֲפִיח	PN	person		False	False
543	אַפַּיִם	PN	person		False	False
544	אֲפִיק	PN	settlement		False	False
545	אֶפְלָל	PN	person		False	False
546	אֶפֶס דַמִּים	PN	settlement		False	False
547	אֶפְעֶה	FA	snakes and lizards		False	False
548	אֲפֵק	PN	settlement	1	False	False
549	אֲפֵק	PN	settlement	2	False	False
550	אֲפֵק	PN	settlement	3	False	False
551	אֲפֵק	PN	settlement	4	False	False
552	אֲפֵקָה	PN	settlement		False	False
553	אֶפְרַיִם	PN	person; area		False	False
554	אֶפְרָת	PN	settlement	1	False	False
555	אֶפְרָת	PN	person	2	False	False
556	אֶפְרָתִי	PN	group	1	False	False
557	אֶפְרָתִי	PN	group	2	False	False
558	אֶצְבּוֹן	PN	person	1	False	False
559	אֶצְבּוֹן	PN	person	2	False	False
560	אָצַל	PN	settlement		False	False
561	אָצֵל	PN	person		False	False
562	אֲצַלְיָהוּ	PN	person		False	False
563	אֹצֶם	PN	person	1	False	False
564	אֹצֶם	PN	person	2	False	False
565	אֵצֶר	PN	person		False	False
566	אֶקְדָּח	RE	gemstones		False	False
567	אַקּוֹ	FA	mammals; wild animals		False	False
568	אְרָא	PN	person		False	False
569	אַרְאֵלִי	PN	person	1	False	False
570	אַרְאֵלִי	PN	group	2	False	False
571	אֲרָב	PN	settlement		False	False
572	אַרְבֶּה	FA	insects, spiders, and worms		False	False
573	אֲרֻבּוֹת	PN	settlement		False	False
574	אַרְבִּי	PN	group		False	False
575	אֶרֶג	RE	crafts		False	False
576	אַרְגֹּב	PN	area	1	False	False
577	אַרְגֹּב	PN	person	2	False	False
578	אַרְגְּוָן	RE	cloth		False	False
579	אַרְגָּמָן	RE	cloth		False	False
580	אַרְדְּ	PN	person		False	False
581	אַרְדּוֹן	PN	person		False	False
582	אַרְדִּי	PN	group		False	False
583	אַרְוָד	PN	settlement		False	False
584	אֲרוֹד	PN	person		False	False
585	אַרְוָדִי	PN	group		False	False
586	אֲרוֹדִי	PN	person	1	False	False
587	אֲרוֹדִי	PN	group	2	False	False
588	אֻרְוָה	RE	constructions; animal husbandry		False	False
589	אֲרוּמָה	PN	area		False	False
590	אֲרוֹן	RI	artifacts		False	False
591	אֲרַוְנָה	PN	person		False	False
592	אֶרֶז	FL	trees		False	False
593	אָרַח	PN	person	1	False	False
594	אָרַח	PN	person	2	False	False
595	אָרַח	PN	person	3	False	False
596	אֲרִי	FA	mammals; wild animals		False	False
597	אֲרִיאֵל	PN	person	1	False	False
598	אֲרִיאֵל	PN	settlement	2	False	False
599	אֲרִידַי	PN	person		False	False
600	אֲרִידָתָא	PN	person		False	False
601	אַרְיֵה	FA	mammals; wild animals	1	False	False
602	אַרְיֵה	PN	person	2	False	False
